timestamp,market_id,market_name,outcome,old_prob,new_prob,change_pp,correlated_instrument,edge_score,explained,news_summary,news_check_method,theme,trade_eligible
2026-03-13T02:15:56.113863+00:00,0x939eeb2dea216749bd409bedde483c3f2bfb0e24d4f2d34461c0b21c6e91f010,Will Roy Cooper win the 2028 Democratic presidential nomination?,Yes,15.74,0.85,-14.89,DJT,8.043,0,No Perplexity API key set. Market probability fell 14.9pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x88d67705780a3d922317ecb0c78a947a306174d0510df2ae89394d5abfb28206,Will Barack Obama win the 2028 Democratic presidential nomination?,No,87.56,99.05,11.49,DJT,6.207,0,No Perplexity API key set. Market probability rose 11.5pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x88d67705780a3d922317ecb0c78a947a306174d0510df2ae89394d5abfb28206,Will Barack Obama win the 2028 Democratic presidential nomination?,Yes,13.69,0.95,-12.74,DJT,6.88,0,No Perplexity API key set. Market probability fell 12.7pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,Will Bernie Sanders win the 2028 Democratic presidential nomination?,Yes,11.31,0.75,-10.56,DJT,5.702,0,No Perplexity API key set. Market probability fell 10.6pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x29283b56d3eec6d1d89fff51793d9d2e01579d2379b1d3e9ebda175d3561e809,Will Phil Murphy win the 2028 Democratic presidential nomination?,No,86.98,98.95,11.97,DJT,6.463,0,No Perplexity API key set. Market probability rose 12.0pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x29283b56d3eec6d1d89fff51793d9d2e01579d2379b1d3e9ebda175d3561e809,Will Phil Murphy win the 2028 Democratic presidential nomination?,Yes,6.8,1.05,-5.75,DJT,3.107,0,No Perplexity API key set. Market probability fell 5.8pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,Will LeBron James win the 2028 Democratic presidential nomination?,No,88.13,98.95,10.82,DJT,5.844,0,No Perplexity API key set. Market probability rose 10.8pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x822e61527476cabf98927e3aad385c5ecdae7086f945535f2c1fd9ae8dbfa46e,Will George Clooney win the 2028 Democratic presidential nomination?,Yes,8.36,0.85,-7.51,DJT,4.058,0,No Perplexity API key set. Market probability fell 7.5pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,Will Chelsea Clinton win the 2028 Democratic presidential nomination?,No,87.63,99.15,11.52,DJT,6.223,0,No Perplexity API key set. Market probability rose 11.5pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x8dbf6b51f302fd401065706245c144e93fe209abce183199433d4484b3ed8aff,Will Dwayne 'The Rock' Johnson win the 2028 Democratic presidential nomination?,No,85.75,98.65,12.9,DJT,6.964,0,No Perplexity API key set. Market probability rose 12.9pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x8dbf6b51f302fd401065706245c144e93fe209abce183199433d4484b3ed8aff,Will Dwayne 'The Rock' Johnson win the 2028 Democratic presidential nomination?,Yes,11.71,1.35,-10.36,DJT,5.596,0,No Perplexity API key set. Market probability fell 10.4pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,Will Oprah Winfrey win the 2028 Democratic presidential nomination?,No,84.96,99.25,14.29,DJT,7.714,0,No Perplexity API key set. Market probability rose 14.3pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,Will Andrew Yang win the 2028 Democratic presidential nomination?,No,87.61,99.05,11.44,DJT,6.178,0,No Perplexity API key set. Market probability rose 11.4pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x8ecd1d15e521b7d1020ad5596cc981c8764e9dcfbc3648f582e1a5138aee7185,Will Beto O’Rourke win the 2028 Democratic presidential nomination?,No,92.05,99.15,7.1,DJT,3.833,0,No Perplexity API key set. Market probability rose 7.1pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x8ecd1d15e521b7d1020ad5596cc981c8764e9dcfbc3648f582e1a5138aee7185,Will Beto O’Rourke win the 2028 Democratic presidential nomination?,Yes,15.11,0.85,-14.26,DJT,7.698,0,No Perplexity API key set. Market probability fell 14.3pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x0f8ef3cc906ba7ba94a44724738df44bdd5f73e59e40c9c8b4ff8569e349643c,Will Kim Kardashian win the 2028 Democratic presidential nomination?,No,86.23,99.15,12.92,DJT,6.979,0,No Perplexity API key set. Market probability rose 12.9pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x0f8ef3cc906ba7ba94a44724738df44bdd5f73e59e40c9c8b4ff8569e349643c,Will Kim Kardashian win the 2028 Democratic presidential nomination?,Yes,5.88,0.85,-5.03,DJT,2.718,0,No Perplexity API key set. Market probability fell 5.0pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xc720fcfa9e29346a976902f87e0f0f3bdc31d43af501b4fdef4f1780a30dd359,Will Chris Murphy win the 2028 Democratic presidential nomination?,No,88.13,99.05,10.92,DJT,5.898,0,No Perplexity API key set. Market probability rose 10.9pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x20d0bc282552ac5ec6f61cd7101cb42a5948cae07e7651bdf40ede1a8b2c5eac,Will Ro Khanna win the 2028 Democratic presidential nomination?,No,87.54,98.3,10.76,DJT,5.809,0,No Perplexity API key set. Market probability rose 10.8pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xb91be12388b3d4079c3ed9b5783cb42d8c33051d37746a49300227e0f45fc089,Will James Talarico win the 2028 Democratic presidential nomination?,No,88.2,97.7,9.5,DJT,5.128,0,No Perplexity API key set. Market probability rose 9.5pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xb91be12388b3d4079c3ed9b5783cb42d8c33051d37746a49300227e0f45fc089,Will James Talarico win the 2028 Democratic presidential nomination?,Yes,10.63,2.3,-8.33,DJT,4.497,0,No Perplexity API key set. Market probability fell 8.3pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,Putin out as President of Russia by end of 2026?,No,94.34,88.5,-5.84,DJT,3.156,0,No Perplexity API key set. Market probability fell 5.8pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,No,87.92,79.75,-8.17,DJT,4.413,0,No Perplexity API key set. Market probability fell 8.2pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,Yes,11.39,20.25,8.86,DJT,4.785,0,No Perplexity API key set. Market probability rose 8.9pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x4567b275e6b667a6217f5cb4f06a797d3a1eaf1d0281fb5bc8c75e2046ae7e57,Will Gavin Newsom win the 2028 US Presidential Election?,No,92.06,82.95,-9.11,DJT,4.917,0,No Perplexity API key set. Market probability fell 9.1pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x4567b275e6b667a6217f5cb4f06a797d3a1eaf1d0281fb5bc8c75e2046ae7e57,Will Gavin Newsom win the 2028 US Presidential Election?,Yes,31.44,17.05,-14.39,DJT,7.77,0,No Perplexity API key set. Market probability fell 14.4pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xf232b565995e4b3a3e7fa6cef775eeff1cecd20ad7c013cb9fc8dadabfe279a9,Will Alexandria Ocasio-Cortez win the 2028 US Presidential Election?,No,84.07,95.05,10.98,DJT,5.929,0,No Perplexity API key set. Market probability rose 11.0pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xf232b565995e4b3a3e7fa6cef775eeff1cecd20ad7c013cb9fc8dadabfe279a9,Will Alexandria Ocasio-Cortez win the 2028 US Presidential Election?,Yes,10.15,4.95,-5.2,DJT,2.809,0,No Perplexity API key set. Market probability fell 5.2pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x2053d8515f1b8cbeea4ccdb56e60e89c2617e43a8660d95166b8e71d27865277,Will Marco Rubio win the 2028 US Presidential Election?,Yes,1.77,16.2,14.43,DJT,7.794,0,No Perplexity API key set. Market probability rose 14.4pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xc4435df23facee8c4cd86090310c7835c2a0425646b2588b0a02e67fa42f444e,Will Glenn Youngkin win the 2028 US Presidential Election?,Yes,12.6,0.85,-11.75,DJT,6.344,0,No Perplexity API key set. Market probability fell 11.8pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x8fc141205ebce5adf437bfdf4d0c5ff58ff24293b79c9431991346c208bb48ed,Will Tulsi Gabbard win the 2028 US Presidential Election?,No,92.69,99.05,6.36,DJT,3.436,0,No Perplexity API key set. Market probability rose 6.4pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x8fc141205ebce5adf437bfdf4d0c5ff58ff24293b79c9431991346c208bb48ed,Will Tulsi Gabbard win the 2028 US Presidential Election?,Yes,8.41,0.95,-7.46,DJT,4.027,0,No Perplexity API key set. Market probability fell 7.5pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xce9a5fa30fe74e323b4a8f15afbb0b7a41a537aa880779ddf7dee22223b2f34a,Will Donald Trump win the 2028 US Presidential Election?,No,84.93,97.7,12.77,DJT,6.894,0,No Perplexity API key set. Market probability rose 12.8pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xce9a5fa30fe74e323b4a8f15afbb0b7a41a537aa880779ddf7dee22223b2f34a,Will Donald Trump win the 2028 US Presidential Election?,Yes,17.25,2.3,-14.95,DJT,8.073,0,No Perplexity API key set. Market probability fell 14.9pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x23481b811978194fa175143ed7cd8d0000878ca59c408fd552e33535f7aa771e,Will Donald Trump Jr. win the 2028 US Presidential Election?,No,92.57,99.15,6.58,DJT,3.555,0,No Perplexity API key set. Market probability rose 6.6pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xe0173375b7eaccb836f7b92d28a9a2d1cc69e54e5a65fae89a5d7e49aadd332e,Will Nikki Haley win the 2028 US Presidential Election?,No,93.63,98.75,5.12,DJT,2.764,0,No Perplexity API key set. Market probability rose 5.1pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x64396449b471b10b006285fa49dd9a5df535694de7b4c703fdeb0d88d5c4cd33,Will Vivek Ramaswamy win the 2028 US Presidential Election?,No,88.71,99.15,10.44,DJT,5.638,0,No Perplexity API key set. Market probability rose 10.4pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x64396449b471b10b006285fa49dd9a5df535694de7b4c703fdeb0d88d5c4cd33,Will Vivek Ramaswamy win the 2028 US Presidential Election?,Yes,6.43,0.85,-5.58,DJT,3.015,0,No Perplexity API key set. Market probability fell 5.6pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x68e3c4e0dd8f82d010060032006fd157401b0bd8e04bd2953ae293e31eb99bf6,Will Elon Musk win the 2028 US Presidential Election?,Yes,6.87,1.15,-5.72,DJT,3.09,0,No Perplexity API key set. Market probability fell 5.7pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xe2bdf6c18c8ab5ad5d3be5f95dd749e88d1dee7ac7c4dbf5101013a5c055e3df,Will Dwayne 'The Rock' Johnson win the 2028 US Presidential Election?,Yes,12.88,1.7,-11.18,DJT,6.038,0,No Perplexity API key set. Market probability fell 11.2pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xd94b47bdeba16ae948bfb147bda059f3543d6fca73291644dfff5268bba7a797,Will Tucker Carlson win the 2028 US Presidential Election?,No,93.03,98.35,5.32,DJT,2.873,0,No Perplexity API key set. Market probability rose 5.3pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xc586d15be76278848a26c761c2fcf70f8cebca71815cfab83e656ff5c6ec13a9,Will Ivanka Trump win the 2028 US Presidential Election?,Yes,7.22,1.25,-5.97,DJT,3.225,0,No Perplexity API key set. Market probability fell 6.0pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xf05b4b55336a4c1c7b44c726911d2b559732cff7bad339084de86ae364dc85f6,Will Zohran Mamdani win the 2028 US Presidential Election?,Yes,15.84,0.85,-14.99,DJT,8.094,0,No Perplexity API key set. Market probability fell 15.0pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x32903694997a5c09afee30904970f9fab2a5fb4ec45f572f194341185574f1a4,Will Thomas Massie win the 2028 US Presidential Election?,No,86.61,98.65,12.04,DJT,6.5,0,No Perplexity API key set. Market probability rose 12.0pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x9eb7ac1524fdacb46ceb8758454f0004c7b117eae76e6295852643644bb862c1,Will James Talarico win the 2028 US Presidential Election?,Yes,13.41,0.95,-12.46,DJT,6.726,0,No Perplexity API key set. Market probability fell 12.5pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x2096cd3bedb878cbfb5d30308968616a1dfd80e17b278ca6bdc72f9dde4776a7,Will Cooper Flagg win the 2025–26 NBA Rookie of the Year award?,No,61.47,69.5,8.03,LMT,4.338,0,No Perplexity API key set. Market probability rose 8.0pp. Correlated instrument: LMT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x2096cd3bedb878cbfb5d30308968616a1dfd80e17b278ca6bdc72f9dde4776a7,Will Cooper Flagg win the 2025–26 NBA Rookie of the Year award?,Yes,21.45,30.5,9.05,LMT,4.888,0,No Perplexity API key set. Market probability rose 9.1pp. Correlated instrument: LMT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xcd018a674216fb8b534a8a5cd2edd5f8413810dc52901f3d268995ea65cf47c2,Will Ace Bailey win the 2025–26 NBA Rookie of the Year award?,Yes,9.33,0.3,-9.03,LMT,4.873,0,No Perplexity API key set. Market probability fell 9.0pp. Correlated instrument: LMT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xb1784e3f7c831565155db9811c82b8f91392611424bb0c382373b5fc50a0072b,Will Dylan Harper win the 2025–26 NBA Rookie of the Year award?,Yes,7.7,0.05,-7.65,LMT,4.134,0,No Perplexity API key set. Market probability fell 7.7pp. Correlated instrument: LMT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x3ae773d76d652f80ed69c1478ca2349249ea0d2182bca1d6ed66deb23c36c3b7,Will Derik Queen win the 2025–26 NBA Rookie of the Year award?,No,94.06,99.95,5.89,LMT,3.181,0,No Perplexity API key set. Market probability rose 5.9pp. Correlated instrument: LMT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x3ae773d76d652f80ed69c1478ca2349249ea0d2182bca1d6ed66deb23c36c3b7,Will Derik Queen win the 2025–26 NBA Rookie of the Year award?,Yes,9.22,0.05,-9.17,LMT,4.95,0,No Perplexity API key set. Market probability fell 9.2pp. Correlated instrument: LMT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xeac5b83f5a220a179df631b51cff9d3f0431144c9174a688340f326a1545ad3a,Will Jase Richardson win the 2025–26 NBA Rookie of the Year award?,No,91.75,99.85,8.1,LMT,4.374,0,No Perplexity API key set. Market probability rose 8.1pp. Correlated instrument: LMT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x49dd88d90ecd4b05eac72f129e56689c1a1bcd670ecce2ac5e1670459cf37f5b,Will Walter Clayton Jr. win the 2025–26 NBA Rookie of the Year award?,Yes,12.1,0.3,-11.8,LMT,6.373,0,No Perplexity API key set. Market probability fell 11.8pp. Correlated instrument: LMT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x14e33853b4c3a94fe457426779177518c9da32cd6466a78d8fd1bb7348d07a5c,Will Collin Murray-Boyles win the 2025–26 NBA Rookie of the Year award?,No,86.21,99.95,13.74,LMT,7.419,0,No Perplexity API key set. Market probability rose 13.7pp. Correlated instrument: LMT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x14e33853b4c3a94fe457426779177518c9da32cd6466a78d8fd1bb7348d07a5c,Will Collin Murray-Boyles win the 2025–26 NBA Rookie of the Year award?,Yes,9.77,0.05,-9.72,LMT,5.25,0,No Perplexity API key set. Market probability fell 9.7pp. Correlated instrument: LMT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x1d54eb5eac2cee8f595f3097c65da7d07f8ab5dee63d7c0c6883eb70e1e9af30,"Russia x Ukraine ceasefire by March 31, 2026?",No,87.8,98.2,10.4,LMT,5.616,0,No Perplexity API key set. Market probability rose 10.4pp. Correlated instrument: LMT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x1d54eb5eac2cee8f595f3097c65da7d07f8ab5dee63d7c0c6883eb70e1e9af30,"Russia x Ukraine ceasefire by March 31, 2026?",Yes,9.27,1.8,-7.47,LMT,4.037,0,No Perplexity API key set. Market probability fell 7.5pp. Correlated instrument: LMT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x895e01dbf3e6a33cd9a44ca0f8cdb5df1bd2b0b6ebed5300d28f8da7145145e4,Will Donald Trump win the 2028 Republican presidential nomination?,No,89.01,98.05,9.04,DJT,4.883,0,No Perplexity API key set. Market probability rose 9.0pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x18b1c135d0a40c5894da9412e77311827d9caf16cf4cd6591b247a34730af919,Will J.D. Vance win the 2028 Republican presidential nomination?,No,46.96,61.55,14.59,DJT,7.877,0,No Perplexity API key set. Market probability rose 14.6pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x18b1c135d0a40c5894da9412e77311827d9caf16cf4cd6591b247a34730af919,Will J.D. Vance win the 2028 Republican presidential nomination?,Yes,33.37,38.45,5.08,DJT,2.742,0,No Perplexity API key set. Market probability rose 5.1pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x21ad31a46bfaa51650766eff6dc69c866959e32d965ffb116020e37694b6317d,Will Marco Rubio win the 2028 Republican presidential nomination?,No,58.9,72.0,13.1,DJT,7.074,0,No Perplexity API key set. Market probability rose 13.1pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x64d31a2af85518c6718a5757a35b840f08eca20c1e22c0eb1e96ec01cc55b8b6,Will Ron DeSantis win the 2028 Republican presidential nomination?,No,89.79,97.1,7.31,DJT,3.946,0,No Perplexity API key set. Market probability rose 7.3pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xd997dc2a212a7d6673375a3b016db1fb214247142f8cde0cbf07f8e6d789877c,Will Vivek Ramaswamy win the 2028 Republican presidential nomination?,Yes,9.03,1.45,-7.58,DJT,4.095,0,No Perplexity API key set. Market probability fell 7.6pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xc510176cf39d73295354fc797d84b510d050b45d29d6c9735ee18cdbc4fd6463,Will Robert F. Kennedy Jr. win the 2028 Republican presidential nomination?,Yes,13.43,0.75,-12.68,DJT,6.845,0,No Perplexity API key set. Market probability fell 12.7pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x42631e1a8c8e6389422b58b8e15b1b551892b9833651aa3bab25afab124354b5,Will Brian Kemp win the 2028 Republican presidential nomination?,Yes,7.9,1.05,-6.85,DJT,3.697,0,No Perplexity API key set. Market probability fell 6.8pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x655b4bfdfa55a95c24d6e9bf7e7cd62f1b57da9a1f4c7f40f090b8ba847dffa2,Will Elise Stefanik win the 2028 Republican presidential nomination?,No,93.43,99.25,5.82,DJT,3.143,0,No Perplexity API key set. Market probability rose 5.8pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x655b4bfdfa55a95c24d6e9bf7e7cd62f1b57da9a1f4c7f40f090b8ba847dffa2,Will Elise Stefanik win the 2028 Republican presidential nomination?,Yes,8.81,0.75,-8.06,DJT,4.353,0,No Perplexity API key set. Market probability fell 8.1pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xf2cea45ec282af4f302d2ab85ede73678cd692ebf8c3ab6d52bfa5e19f44c553,Will Matt Gaetz win the 2028 Republican presidential nomination?,No,86.7,98.85,12.15,DJT,6.558,0,No Perplexity API key set. Market probability rose 12.2pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x61a1278884fa70d68d4bcaaf72fad55bbdb063cac28c6947472ca91635fab10f,Will Katie Britt win the 2028 Republican presidential nomination?,No,93.08,98.95,5.87,DJT,3.168,0,No Perplexity API key set. Market probability rose 5.9pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x7190eccbd0677d5d0ae8cdf598b37e945a346915c666dda11468dc9970657a56,Will John Thune win the 2028 Republican presidential nomination?,No,91.38,99.35,7.97,DJT,4.302,0,No Perplexity API key set. Market probability rose 8.0pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x41c6341dd79903aca4bb0c29f5a7976946c3774d2fd72f38cbb7de7092144520,Will Mike Pence win the 2028 Republican presidential nomination?,No,91.75,99.35,7.6,DJT,4.107,0,No Perplexity API key set. Market probability rose 7.6pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x4273517fc8141d57ad1528ede46efdceebdb6a4da746d5de5bad216564209a1e,Will Tucker Carlson win the 2028 Republican presidential nomination?,No,84.75,98.35,13.6,DJT,7.346,0,No Perplexity API key set. Market probability rose 13.6pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x4f02b9cf70e514964fcb9aa2f7873d2b0d1aa0986da096cce7e6687e78da00f3,Will Ivanka Trump win the 2028 Republican presidential nomination?,No,91.52,98.95,7.43,DJT,4.01,0,No Perplexity API key set. Market probability rose 7.4pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0xd10bc768ede58b53ed400594240b0a0603134a32dab89ec823a18759cbc180ca,Will Rand Paul win the 2028 Republican presidential nomination?,Yes,9.43,1.05,-8.38,DJT,4.527,0,No Perplexity API key set. Market probability fell 8.4pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x7abed80b88301210ee83b7b14ec41bc9a5161e1af07254fbb26c6e2bf7182766,Will Erika Kirk win the 2028 Republican presidential nomination?,No,93.98,99.35,5.37,DJT,2.902,0,No Perplexity API key set. Market probability rose 5.4pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x99a0fdc1bb6308873bf87eb75a47e21c8340fe20fb6b033444c1d21392da10a9,Will Ken Paxton win the 2026 Texas Republican Primary?,Yes,53.69,39.5,-14.19,DJT,7.661,0,No Perplexity API key set. Market probability fell 14.2pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x781a06aa5779f97724b75ed8128aaf72c4a8955c893a6fefdc0efd7cb001c513,Will John Cornyn win the 2026 Texas Republican Primary?,Yes,69.43,58.5,-10.93,DJT,5.901,0,No Perplexity API key set. Market probability fell 10.9pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x8de68dfbcfa9e9b6472bceec9aea2f252038cc12df9838b1f0016c02ec94b6d7,Will Dawn Buckingham win the 2026 Texas Republican Primary?,Yes,13.54,0.05,-13.49,DJT,7.286,0,No Perplexity API key set. Market probability fell 13.5pp. Correlated instrument: DJT. Manual news check required. [UNEXPLAINED],unverified
2026-03-13T02:15:56.113863+00:00,0x1a22c136f277a62d27c22521a1ec1363d2edb5c657f129e509e77958dc1846d2,Will Beth Van Duyne win the 2026 Texas Republican Primary?,Yes,8.7,0.05,-8.65,ETHA,4.671,0,No Perplexity API key set. Market probability fell 8.7pp. Correlated instrument: ETHA. Manual news check required. [UNEXPLAINED],unverified
