timestamp,market_id,market_name,outcome,old_prob,new_prob,change_pp,correlated_instrument,edge_score,explained,news_summary,news_check_method,theme,trade_eligible
2026-04-24T19:45:37.118882+00:00,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",No,61.5,58.5,-3.0,LMT,0.6,0,,unverified,defense_geopolitics,1
2026-04-24T19:45:37.118882+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,No,29.0,13.5,-15.5,ETHA,3.1,0,,unverified,crypto_major,1
2026-04-24T19:45:37.118882+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,Yes,71.0,86.5,15.5,ETHA,3.1,0,,unverified,crypto_major,1
2026-04-24T19:45:37.118882+00:00,0xf105ea1a83605540617366526881a245bd0fb586e0cfe15c1582d0d3ee579558,Will OpenAI have the best AI model at the end of April 2026?,No,69.0,87.25,18.25,QQQ,3.65,0,,unverified,tech_ai,1
2026-04-24T19:45:37.118882+00:00,0xf105ea1a83605540617366526881a245bd0fb586e0cfe15c1582d0d3ee579558,Will OpenAI have the best AI model at the end of April 2026?,Yes,31.0,12.75,-18.25,QQQ,3.65,0,,unverified,tech_ai,1
2026-04-24T19:45:37.118882+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,No,24.5,28.5,4.0,SPY,0.48,0,,unverified,us_politics_macro,1
2026-04-24T19:45:37.118882+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,Yes,75.5,71.5,-4.0,SPY,0.48,0,,unverified,us_politics_macro,1
2026-04-24T19:45:37.118882+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",No,50.0,45.5,-4.5,LMT,1.08,0,,unverified,defense_geopolitics,1
2026-04-24T19:45:37.118882+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",Yes,50.0,54.5,4.5,LMT,1.08,0,,unverified,defense_geopolitics,1
2026-04-27T13:30:03.033496+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",Yes,46.5,43.5,-3.0,IBIT,0.9,0,,unverified,crypto_major,1
2026-04-27T13:30:03.033496+00:00,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",No,58.5,70.5,12.0,LMT,3.6,0,,unverified,defense_geopolitics,1
2026-04-27T13:30:03.033496+00:00,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",Yes,41.5,29.5,-12.0,LMT,3.6,0,,unverified,defense_geopolitics,1
2026-04-27T13:30:03.033496+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,No,13.5,10.5,-3.0,ETHA,0.9,0,,unverified,crypto_major,1
2026-04-27T13:30:03.033496+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,Yes,86.5,89.5,3.0,ETHA,0.9,0,,unverified,crypto_major,1
2026-04-27T13:30:03.033496+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,No,28.5,23.5,-5.0,SPY,0.75,0,,unverified,us_politics_macro,1
2026-04-27T13:30:03.033496+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,Yes,71.5,76.5,5.0,SPY,0.75,0,,unverified,us_politics_macro,1
2026-04-27T13:30:03.033496+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",No,45.5,54.5,9.0,LMT,2.7,0,,unverified,defense_geopolitics,1
2026-04-27T13:30:03.033496+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",Yes,54.5,45.5,-9.0,LMT,2.7,0,,unverified,defense_geopolitics,1
2026-04-27T13:45:03.159722+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",Yes,46.5,43.5,-3.0,IBIT,0.9,0,,unverified,crypto_major,1
2026-04-27T13:45:03.159722+00:00,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",No,58.5,70.5,12.0,LMT,3.6,0,,unverified,defense_geopolitics,1
2026-04-27T13:45:03.159722+00:00,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",Yes,41.5,29.5,-12.0,LMT,3.6,0,,unverified,defense_geopolitics,1
2026-04-27T13:45:03.159722+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,No,13.5,10.5,-3.0,ETHA,0.9,0,,unverified,crypto_major,1
2026-04-27T13:45:03.159722+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,Yes,86.5,89.5,3.0,ETHA,0.9,0,,unverified,crypto_major,1
2026-04-27T13:45:03.159722+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,No,28.5,23.5,-5.0,SPY,0.75,0,,unverified,us_politics_macro,1
2026-04-27T13:45:03.159722+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,Yes,71.5,76.5,5.0,SPY,0.75,0,,unverified,us_politics_macro,1
2026-04-27T13:45:03.159722+00:00,0xc517b6dcbae1b769dcd81a56c5bdde73ee5bf9b91e60c6dc5ebb1e6f2445a6d6,"Will MegaETH launch a token by April 30, 2026?",No,6.3,11.75,5.45,ETHA,1.635,0,,unverified,crypto_major,1
2026-04-27T13:45:03.159722+00:00,0xc517b6dcbae1b769dcd81a56c5bdde73ee5bf9b91e60c6dc5ebb1e6f2445a6d6,"Will MegaETH launch a token by April 30, 2026?",Yes,93.7,88.25,-5.45,ETHA,1.635,0,,unverified,crypto_major,1
2026-04-27T13:45:03.159722+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",No,45.5,54.5,9.0,LMT,2.7,0,,unverified,defense_geopolitics,1
2026-04-27T13:45:03.159722+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",Yes,54.5,45.5,-9.0,LMT,2.7,0,,unverified,defense_geopolitics,1
2026-04-27T14:00:03.727692+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",No,53.5,57.5,4.0,IBIT,1.2,0,,unverified,crypto_major,1
2026-04-27T14:00:03.727692+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",Yes,46.5,42.5,-4.0,IBIT,1.2,0,,unverified,crypto_major,1
2026-04-27T14:00:03.727692+00:00,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",No,58.5,70.5,12.0,LMT,3.6,0,,unverified,defense_geopolitics,1
2026-04-27T14:00:03.727692+00:00,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",Yes,41.5,29.5,-12.0,LMT,3.6,0,,unverified,defense_geopolitics,1
2026-04-27T14:00:03.727692+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,No,13.5,10.5,-3.0,ETHA,0.9,0,,unverified,crypto_major,1
2026-04-27T14:00:03.727692+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,Yes,86.5,89.5,3.0,ETHA,0.9,0,,unverified,crypto_major,1
2026-04-27T14:00:03.727692+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,No,28.5,23.5,-5.0,SPY,0.75,0,,unverified,us_politics_macro,1
2026-04-27T14:00:03.727692+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,Yes,71.5,76.5,5.0,SPY,0.75,0,,unverified,us_politics_macro,1
2026-04-27T14:00:03.727692+00:00,0xc517b6dcbae1b769dcd81a56c5bdde73ee5bf9b91e60c6dc5ebb1e6f2445a6d6,"Will MegaETH launch a token by April 30, 2026?",No,6.3,10.75,4.45,ETHA,1.335,0,,unverified,crypto_major,1
2026-04-27T14:00:03.727692+00:00,0xc517b6dcbae1b769dcd81a56c5bdde73ee5bf9b91e60c6dc5ebb1e6f2445a6d6,"Will MegaETH launch a token by April 30, 2026?",Yes,93.7,89.25,-4.45,ETHA,1.335,0,,unverified,crypto_major,1
2026-04-27T14:00:03.727692+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",No,45.5,53.5,8.0,LMT,2.4,0,,unverified,defense_geopolitics,1
2026-04-27T14:00:03.727692+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",Yes,54.5,46.5,-8.0,LMT,2.4,0,,unverified,defense_geopolitics,1
2026-04-27T14:15:04.165268+00:00,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",No,58.5,70.5,12.0,LMT,3.6,0,,unverified,defense_geopolitics,1
2026-04-27T14:15:04.165268+00:00,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",Yes,41.5,29.5,-12.0,LMT,3.6,0,,unverified,defense_geopolitics,1
2026-04-27T14:15:04.165268+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,No,13.5,10.5,-3.0,ETHA,0.9,0,,unverified,crypto_major,1
2026-04-27T14:15:04.165268+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,Yes,86.5,89.5,3.0,ETHA,0.9,0,,unverified,crypto_major,1
2026-04-27T14:15:04.165268+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,No,28.5,23.5,-5.0,SPY,0.75,0,,unverified,us_politics_macro,1
2026-04-27T14:15:04.165268+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,Yes,71.5,76.5,5.0,SPY,0.75,0,,unverified,us_politics_macro,1
2026-04-27T14:15:04.165268+00:00,0xc517b6dcbae1b769dcd81a56c5bdde73ee5bf9b91e60c6dc5ebb1e6f2445a6d6,"Will MegaETH launch a token by April 30, 2026?",No,6.3,10.2,3.9,ETHA,1.17,0,,unverified,crypto_major,1
2026-04-27T14:15:04.165268+00:00,0xc517b6dcbae1b769dcd81a56c5bdde73ee5bf9b91e60c6dc5ebb1e6f2445a6d6,"Will MegaETH launch a token by April 30, 2026?",Yes,93.7,89.8,-3.9,ETHA,1.17,0,,unverified,crypto_major,1
2026-04-27T14:15:04.165268+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",No,45.5,53.5,8.0,LMT,2.4,0,,unverified,defense_geopolitics,1
2026-04-27T14:15:04.165268+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",Yes,54.5,46.5,-8.0,LMT,2.4,0,,unverified,defense_geopolitics,1
2026-04-27T14:30:04.847512+00:00,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",No,58.5,70.5,12.0,LMT,3.6,0,,unverified,defense_geopolitics,1
2026-04-27T14:30:04.847512+00:00,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",Yes,41.5,29.5,-12.0,LMT,3.6,0,,unverified,defense_geopolitics,1
2026-04-27T14:30:04.847512+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,No,13.5,10.5,-3.0,ETHA,0.9,0,,unverified,crypto_major,1
2026-04-27T14:30:04.847512+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,Yes,86.5,89.5,3.0,ETHA,0.9,0,,unverified,crypto_major,1
2026-04-27T14:30:04.847512+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,No,28.5,23.5,-5.0,SPY,0.75,0,,unverified,us_politics_macro,1
2026-04-27T14:30:04.847512+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,Yes,71.5,76.5,5.0,SPY,0.75,0,,unverified,us_politics_macro,1
2026-04-27T14:30:04.847512+00:00,0xc517b6dcbae1b769dcd81a56c5bdde73ee5bf9b91e60c6dc5ebb1e6f2445a6d6,"Will MegaETH launch a token by April 30, 2026?",No,6.3,10.1,3.8,ETHA,1.14,0,,unverified,crypto_major,1
2026-04-27T14:30:04.847512+00:00,0xc517b6dcbae1b769dcd81a56c5bdde73ee5bf9b91e60c6dc5ebb1e6f2445a6d6,"Will MegaETH launch a token by April 30, 2026?",Yes,93.7,89.9,-3.8,ETHA,1.14,0,,unverified,crypto_major,1
2026-04-27T14:30:04.847512+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",No,45.5,53.5,8.0,LMT,2.4,0,,unverified,defense_geopolitics,1
2026-04-27T14:30:04.847512+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",Yes,54.5,46.5,-8.0,LMT,2.4,0,,unverified,defense_geopolitics,1
2026-04-27T14:45:05.107700+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",No,53.5,50.5,-3.0,IBIT,0.9,0,,unverified,crypto_major,1
2026-04-27T14:45:05.107700+00:00,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",No,58.5,70.5,12.0,LMT,3.6,0,,unverified,defense_geopolitics,1
2026-04-27T14:45:05.107700+00:00,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",Yes,41.5,29.5,-12.0,LMT,3.6,0,,unverified,defense_geopolitics,1
2026-04-27T14:45:05.107700+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,No,13.5,10.5,-3.0,ETHA,0.9,0,,unverified,crypto_major,1
2026-04-27T14:45:05.107700+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,Yes,86.5,89.5,3.0,ETHA,0.9,0,,unverified,crypto_major,1
2026-04-27T14:45:05.107700+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,No,28.5,23.5,-5.0,SPY,0.75,0,,unverified,us_politics_macro,1
2026-04-27T14:45:05.107700+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,Yes,71.5,76.5,5.0,SPY,0.75,0,,unverified,us_politics_macro,1
2026-04-27T14:45:05.107700+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",No,45.5,53.5,8.0,LMT,2.4,0,,unverified,defense_geopolitics,1
2026-04-27T14:45:05.107700+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",Yes,54.5,46.5,-8.0,LMT,2.4,0,,unverified,defense_geopolitics,1
2026-04-27T15:00:06.161382+00:00,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",No,58.5,70.5,12.0,LMT,3.6,0,,unverified,defense_geopolitics,1
2026-04-27T15:00:06.161382+00:00,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",Yes,41.5,29.5,-12.0,LMT,3.6,0,,unverified,defense_geopolitics,1
2026-04-27T15:00:06.161382+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,No,13.5,10.5,-3.0,ETHA,0.9,0,,unverified,crypto_major,1
2026-04-27T15:00:06.161382+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,Yes,86.5,89.5,3.0,ETHA,0.9,0,,unverified,crypto_major,1
2026-04-27T15:00:06.161382+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,No,28.5,23.5,-5.0,SPY,0.75,0,,unverified,us_politics_macro,1
2026-04-27T15:00:06.161382+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,Yes,71.5,76.5,5.0,SPY,0.75,0,,unverified,us_politics_macro,1
2026-04-27T15:00:06.161382+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",No,45.5,53.5,8.0,LMT,2.4,0,,unverified,defense_geopolitics,1
2026-04-27T15:00:06.161382+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",Yes,54.5,46.5,-8.0,LMT,2.4,0,,unverified,defense_geopolitics,1
2026-04-27T15:15:07.101680+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",No,53.5,61.5,8.0,IBIT,2.4,0,,unverified,crypto_major,1
2026-04-27T15:15:07.101680+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",Yes,46.5,38.5,-8.0,IBIT,2.4,0,,unverified,crypto_major,1
2026-04-27T15:15:07.101680+00:00,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",No,58.5,70.5,12.0,LMT,3.6,0,,unverified,defense_geopolitics,1
2026-04-27T15:15:07.101680+00:00,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",Yes,41.5,29.5,-12.0,LMT,3.6,0,,unverified,defense_geopolitics,1
2026-04-27T15:15:07.101680+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,No,13.5,10.5,-3.0,ETHA,0.9,0,,unverified,crypto_major,1
2026-04-27T15:15:07.101680+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,Yes,86.5,89.5,3.0,ETHA,0.9,0,,unverified,crypto_major,1
2026-04-27T15:15:07.101680+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,No,28.5,23.5,-5.0,SPY,0.75,0,,unverified,us_politics_macro,1
2026-04-27T15:15:07.101680+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,Yes,71.5,76.5,5.0,SPY,0.75,0,,unverified,us_politics_macro,1
2026-04-27T15:15:07.101680+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",No,45.5,53.5,8.0,LMT,2.4,0,,unverified,defense_geopolitics,1
2026-04-27T15:15:07.101680+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",Yes,54.5,46.5,-8.0,LMT,2.4,0,,unverified,defense_geopolitics,1
2026-04-27T15:30:08.125971+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",No,53.5,75.0,21.5,IBIT,6.45,0,,unverified,crypto_major,1
2026-04-27T15:30:08.125971+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",Yes,46.5,25.0,-21.5,IBIT,6.45,0,,unverified,crypto_major,1
2026-04-27T15:30:08.125971+00:00,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",No,58.5,70.5,12.0,LMT,3.6,0,,unverified,defense_geopolitics,1
2026-04-27T15:30:08.125971+00:00,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",Yes,41.5,29.5,-12.0,LMT,3.6,0,,unverified,defense_geopolitics,1
2026-04-27T15:30:08.125971+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,No,13.5,10.5,-3.0,ETHA,0.9,0,,unverified,crypto_major,1
2026-04-27T15:30:08.125971+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,Yes,86.5,89.5,3.0,ETHA,0.9,0,,unverified,crypto_major,1
2026-04-27T15:30:08.125971+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,No,28.5,23.5,-5.0,SPY,0.75,0,,unverified,us_politics_macro,1
2026-04-27T15:30:08.125971+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,Yes,71.5,76.5,5.0,SPY,0.75,0,,unverified,us_politics_macro,1
2026-04-27T15:30:08.125971+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",No,45.5,53.5,8.0,LMT,2.4,0,,unverified,defense_geopolitics,1
2026-04-27T15:30:08.125971+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",Yes,54.5,46.5,-8.0,LMT,2.4,0,,unverified,defense_geopolitics,1
2026-04-27T15:45:09.173826+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",No,53.5,71.5,18.0,IBIT,5.4,0,,unverified,crypto_major,1
2026-04-27T15:45:09.173826+00:00,0x06a804e8bd1a539829b7db279ad33b2cf0bcf98f315a3b3a8c7623e6230d88fd,"Will Bitcoin reach $80,000 in April?",Yes,46.5,28.5,-18.0,IBIT,5.4,0,,unverified,crypto_major,1
2026-04-27T15:45:09.173826+00:00,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",No,58.5,70.5,12.0,LMT,3.6,0,,unverified,defense_geopolitics,1
2026-04-27T15:45:09.173826+00:00,0x0e4a0c937b8934c2475613b6322b3f8edc8dedc24762e01e42b0e6f87424a089,"US x Iran permanent peace deal by May 31, 2026?",Yes,41.5,29.5,-12.0,LMT,3.6,0,,unverified,defense_geopolitics,1
2026-04-27T15:45:09.173826+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,No,13.5,10.5,-3.0,ETHA,0.9,0,,unverified,crypto_major,1
2026-04-27T15:45:09.173826+00:00,0x940f01421649348b09dbf72bfd90788b9513ee56d9a0e7532c45ecda1ecfc6b4,MegaETH market cap (FDV) >$1B one day after launch?,Yes,86.5,89.5,3.0,ETHA,0.9,0,,unverified,crypto_major,1
2026-04-27T15:45:09.173826+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,No,28.5,23.5,-5.0,SPY,0.75,0,,unverified,us_politics_macro,1
2026-04-27T15:45:09.173826+00:00,0xcd215b8330a35098a1a3f6c46b6492347edb5e74c1e0a95ac4d3d54aece6c262,Will Trump visit China by May 31?,Yes,71.5,76.5,5.0,SPY,0.75,0,,unverified,us_politics_macro,1
2026-04-27T15:45:09.173826+00:00,0x6114a8a3f9ac214f48a7e20d169f1c7a5c84082cb6f7058ed9fe1137b11fd0e7,"US x Iran permanent peace deal by June 30, 2026?",No,45.5,53.5,8.0,LMT,2.4,0,,unverified,defense_geopolitics,1
