market_id,question,timestamp,probability,theme
0x92d2f5f693619c0154d55538a84a3943e787a8ca67907a8e7e5064b0048c83a7,Will Crude Oil (CL) hit (HIGH) $150 by end of March?,2026-03-03T15:00:42Z,0.084,energy_geopolitics
0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,Will Trump acquire Greenland before 2027?,2026-03-03T15:00:44Z,0.1155,us_politics_macro
0x94947a23e965124fa382e3ff89827b7bb00c2e2f3f9c0b92137e639d4cbfb080,Will Trump nominate Stephen Miran as the next Fed chair?,2026-03-03T15:00:44Z,0.0055,us_politics_macro
0x3d83f444f62b2afe0cb28485073cbf3617400d58813cd351cd4d242560ac47f2,Will Trump nominate himself as the next Fed chair?,2026-03-03T15:00:46Z,0.0005,us_politics_macro
0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,Will Hunter Biden win the 2028 Democratic presidential nomination?,2026-03-03T15:00:47Z,0.0095,us_politics_macro
0x60acc46cda1f0619259acf3ef8c77bf734ff08cbed256ca3d1e9444138e21266,Will Trump nominate Jerome Powell as the next Fed chair?,2026-03-03T15:00:48Z,0.0005,us_politics_macro
0xc830d19ead001f5378792cc0df36004ddb1b312bb26fbd5c4226aa698c41f808,Will Trump nominate no one before 2027?,2026-03-03T15:00:48Z,0.0055,us_politics_macro
0x92291ad59a105b0fb205f8aa2d3d2dbba7ee249ad6532672c854eaaf79fc135c,Will Trump nominate David Zervos as the next Fed chair?,2026-03-03T15:00:49Z,0.0005,us_politics_macro
0xbd603617895e199d4042781ee55a7a9614af3130ca8e90d257424ca246f66197,Will Trump nominate Rick Rieder as the next Fed chair?,2026-03-03T15:00:50Z,0.0035,us_politics_macro
0x1d54eb5eac2cee8f595f3097c65da7d07f8ab5dee63d7c0c6883eb70e1e9af30,"Russia x Ukraine ceasefire by March 31, 2026?",2026-03-03T15:00:51Z,0.037,defense_geopolitics
0x705371444684d676041d1010a94cae3a657340fa4809b4307de3c173a35e0957,Will Trump nominate Christopher Waller as the next Fed chair?,2026-03-03T15:00:51Z,0.0025,us_politics_macro
0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc,Will Trump nominate Kevin Warsh as the next Fed chair?,2026-03-03T15:00:52Z,0.9335,us_politics_macro
0xfc9ee9c25abd5b966088767214c22dcf3ad1c72548e9a1dbef9d4328c170e5b5,Trump out as President by March 31?,2026-03-03T15:00:52Z,0.026,us_politics_macro
0xc71855fc12bcc7fed8448d4eb863a3aab497e8bbd135ee54d5a8ddb03c4ea1f9,Will Trump nominate Janet Yellen as the next Fed chair?,2026-03-03T15:00:53Z,0.0005,us_politics_macro
0xaeea5f917fc5746387b5f9c0a4263dba035dbb3f0ac6ad72bf92183d21e26739,Russia x Ukraine ceasefire by end of 2026?,2026-03-03T15:00:53Z,0.405,defense_geopolitics
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,"Will Bitcoin reach $150,000 in March?",2026-03-03T15:00:53Z,0.0045,crypto_major
0xdcc87b9ca36015e396bd0eebca29e854a136ed2b0b701049d1ee9da6bee3eb35,Will Trump nominate Kevin Hassett as the next Fed chair?,2026-03-03T16:00:23Z,0.003,us_politics_macro
0x3c6bcb7da14ea576e5af25547dbd96f2bb24ac34e748e76aecff2ee9195dd1ac,US x Iran ceasefire by March 31?,2026-03-03T16:00:23Z,0.445,defense_geopolitics
0xfc6eace32f283eda179c15d447fe61f0426846bace5c583a967ddeaba58c2f93,Will Trump nominate Michelle Bowman as the next Fed chair?,2026-03-03T16:00:23Z,0.0065,us_politics_macro
0x1d0f90b6e67d5e574780c98d42b0d339d4b17e945215fcc555ffd8a31092d76a,Will Trump nominate Barron Trump as the next Fed chair?,2026-03-03T16:00:24Z,0.0005,us_politics_macro
0xfee4b6988b9513dab72118c97abeb4369f0d9a7c2290337ca5d5c2f116a148c2,Will Trump nominate Ron Paul as the next Fed chair?,2026-03-03T16:00:25Z,0.0005,us_politics_macro
0x46d40e851b24d9b0af4bc1942ccd86439cae82a9011767da14950df0ad997adf,Will Trump nominate Judy Shelton as the next Fed chair?,2026-03-03T16:00:27Z,0.0425,us_politics_macro
0x36912c9832f0fd104d734b579fb9b3a1b31bbdc946a67356723407e3bdc96dbc,"Will Bitcoin dip to $65,000 in March?",2026-03-03T16:00:27Z,0.798,crypto_major
0xffff6c984d7adab19e799c46d1a478d5ab6483479b41f9639d04617f07a8bab0,Will Trump visit China by March 31?,2026-03-03T16:00:27Z,0.5355,us_politics_macro
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,2026-03-03T16:00:28Z,0.0185,global_macro
0xc5300759dc2089042380795fe7384010a6b6ebdf9e6da7ed3f786d9a5f61c563,Will Crude Oil (CL) hit (HIGH) $100 by end of March?,2026-03-03T16:00:28Z,0.32,energy_geopolitics
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,2026-03-03T16:00:28Z,0.0165,global_macro
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,2026-03-03T16:00:28Z,0.0045,global_macro
0xe844e12246d8504b8ec30c1d461718dbc9645fb73487ca50e5e716eefbb2bc63,Will Trump nominate Arthur Laffer as the next Fed chair?,2026-03-03T16:00:29Z,0.0005,us_politics_macro
0xfbb2046e013da7b66ecedf3a9de63ce446fd57c23ccc77cd019991f485522236,Will Trump nominate Philip Jefferson as the next Fed chair?,2026-03-03T16:00:30Z,0.0005,us_politics_macro
0xc82669901de7cb0be25c1d8de39fbbe8e2ddc0aacba0a30a663ed13c3b9eb06d,Will Trump nominate Bill Pulte as the next Fed chair?,2026-03-03T16:00:30Z,0.0005,us_politics_macro
0xdb1ae961e30733e7857ebb425b5f6449fa8032de13f32c1c6e447a0c3801ca04,Will Trump nominate Scott Bessent as the next Fed chair?,2026-03-03T16:00:31Z,0.0005,us_politics_macro
0x22d3d4722ce79dae5b2594df2ce89b1c283e3227b78718353bcca2e854d115a4,Will Trump nominate Larry Kudlow as the next Fed chair?,2026-03-03T16:00:32Z,0.0005,us_politics_macro
0x92d2f5f693619c0154d55538a84a3943e787a8ca67907a8e7e5064b0048c83a7,Will Crude Oil (CL) hit (HIGH) $150 by end of March?,2026-03-03T16:00:33Z,0.0715,energy_geopolitics
0x94947a23e965124fa382e3ff89827b7bb00c2e2f3f9c0b92137e639d4cbfb080,Will Trump nominate Stephen Miran as the next Fed chair?,2026-03-03T16:00:34Z,0.0055,us_politics_macro
0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,Will Trump acquire Greenland before 2027?,2026-03-03T16:00:34Z,0.115,us_politics_macro
0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,Will Hunter Biden win the 2028 Democratic presidential nomination?,2026-03-03T16:00:36Z,0.0095,us_politics_macro
0x3d83f444f62b2afe0cb28485073cbf3617400d58813cd351cd4d242560ac47f2,Will Trump nominate himself as the next Fed chair?,2026-03-03T16:00:36Z,0.0005,us_politics_macro
0x60acc46cda1f0619259acf3ef8c77bf734ff08cbed256ca3d1e9444138e21266,Will Trump nominate Jerome Powell as the next Fed chair?,2026-03-03T16:00:36Z,0.0005,us_politics_macro
0xc830d19ead001f5378792cc0df36004ddb1b312bb26fbd5c4226aa698c41f808,Will Trump nominate no one before 2027?,2026-03-03T16:00:37Z,0.0055,us_politics_macro
0xbd603617895e199d4042781ee55a7a9614af3130ca8e90d257424ca246f66197,Will Trump nominate Rick Rieder as the next Fed chair?,2026-03-03T16:00:38Z,0.0035,us_politics_macro
0x92291ad59a105b0fb205f8aa2d3d2dbba7ee249ad6532672c854eaaf79fc135c,Will Trump nominate David Zervos as the next Fed chair?,2026-03-03T16:00:38Z,0.0005,us_politics_macro
0xfc9ee9c25abd5b966088767214c22dcf3ad1c72548e9a1dbef9d4328c170e5b5,Trump out as President by March 31?,2026-03-03T16:00:39Z,0.0265,us_politics_macro
0x1d54eb5eac2cee8f595f3097c65da7d07f8ab5dee63d7c0c6883eb70e1e9af30,"Russia x Ukraine ceasefire by March 31, 2026?",2026-03-03T16:00:39Z,0.037,defense_geopolitics
0x705371444684d676041d1010a94cae3a657340fa4809b4307de3c173a35e0957,Will Trump nominate Christopher Waller as the next Fed chair?,2026-03-03T16:00:39Z,0.0025,us_politics_macro
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,"Will Bitcoin reach $150,000 in March?",2026-03-03T16:00:40Z,0.0045,crypto_major
0xaeea5f917fc5746387b5f9c0a4263dba035dbb3f0ac6ad72bf92183d21e26739,Russia x Ukraine ceasefire by end of 2026?,2026-03-03T16:00:40Z,0.405,defense_geopolitics
0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc,Will Trump nominate Kevin Warsh as the next Fed chair?,2026-03-03T16:00:40Z,0.932,us_politics_macro
0xc71855fc12bcc7fed8448d4eb863a3aab497e8bbd135ee54d5a8ddb03c4ea1f9,Will Trump nominate Janet Yellen as the next Fed chair?,2026-03-03T16:00:40Z,0.0005,us_politics_macro
0xdcc87b9ca36015e396bd0eebca29e854a136ed2b0b701049d1ee9da6bee3eb35,Will Trump nominate Kevin Hassett as the next Fed chair?,2026-03-03T17:00:22Z,0.003,us_politics_macro
0xfc6eace32f283eda179c15d447fe61f0426846bace5c583a967ddeaba58c2f93,Will Trump nominate Michelle Bowman as the next Fed chair?,2026-03-03T17:00:22Z,0.006,us_politics_macro
0x1d0f90b6e67d5e574780c98d42b0d339d4b17e945215fcc555ffd8a31092d76a,Will Trump nominate Barron Trump as the next Fed chair?,2026-03-03T17:00:22Z,0.0005,us_politics_macro
0x3c6bcb7da14ea576e5af25547dbd96f2bb24ac34e748e76aecff2ee9195dd1ac,US x Iran ceasefire by March 31?,2026-03-03T17:00:22Z,0.445,defense_geopolitics
0xfee4b6988b9513dab72118c97abeb4369f0d9a7c2290337ca5d5c2f116a148c2,Will Trump nominate Ron Paul as the next Fed chair?,2026-03-03T17:00:24Z,0.0005,us_politics_macro
0xffff6c984d7adab19e799c46d1a478d5ab6483479b41f9639d04617f07a8bab0,Will Trump visit China by March 31?,2026-03-03T17:00:25Z,0.5355,us_politics_macro
0x36912c9832f0fd104d734b579fb9b3a1b31bbdc946a67356723407e3bdc96dbc,"Will Bitcoin dip to $65,000 in March?",2026-03-03T17:00:25Z,0.742,crypto_major
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,2026-03-03T17:00:26Z,0.0055,global_macro
0x46d40e851b24d9b0af4bc1942ccd86439cae82a9011767da14950df0ad997adf,Will Trump nominate Judy Shelton as the next Fed chair?,2026-03-03T17:00:26Z,0.0455,us_politics_macro
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,2026-03-03T17:00:27Z,0.0165,global_macro
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,2026-03-03T17:00:27Z,0.0175,global_macro
0xc5300759dc2089042380795fe7384010a6b6ebdf9e6da7ed3f786d9a5f61c563,Will Crude Oil (CL) hit (HIGH) $100 by end of March?,2026-03-03T17:00:27Z,0.305,energy_geopolitics
0xe844e12246d8504b8ec30c1d461718dbc9645fb73487ca50e5e716eefbb2bc63,Will Trump nominate Arthur Laffer as the next Fed chair?,2026-03-03T17:00:28Z,0.0005,us_politics_macro
0xfbb2046e013da7b66ecedf3a9de63ce446fd57c23ccc77cd019991f485522236,Will Trump nominate Philip Jefferson as the next Fed chair?,2026-03-03T17:00:29Z,0.0005,us_politics_macro
0xc82669901de7cb0be25c1d8de39fbbe8e2ddc0aacba0a30a663ed13c3b9eb06d,Will Trump nominate Bill Pulte as the next Fed chair?,2026-03-03T17:00:30Z,0.0005,us_politics_macro
0xdb1ae961e30733e7857ebb425b5f6449fa8032de13f32c1c6e447a0c3801ca04,Will Trump nominate Scott Bessent as the next Fed chair?,2026-03-03T17:00:30Z,0.0005,us_politics_macro
0x22d3d4722ce79dae5b2594df2ce89b1c283e3227b78718353bcca2e854d115a4,Will Trump nominate Larry Kudlow as the next Fed chair?,2026-03-03T17:00:31Z,0.0005,us_politics_macro
0x92d2f5f693619c0154d55538a84a3943e787a8ca67907a8e7e5064b0048c83a7,Will Crude Oil (CL) hit (HIGH) $150 by end of March?,2026-03-03T17:00:32Z,0.0675,energy_geopolitics
0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,Will Trump acquire Greenland before 2027?,2026-03-03T17:00:34Z,0.1145,us_politics_macro
0x94947a23e965124fa382e3ff89827b7bb00c2e2f3f9c0b92137e639d4cbfb080,Will Trump nominate Stephen Miran as the next Fed chair?,2026-03-03T17:00:34Z,0.005,us_politics_macro
0x3d83f444f62b2afe0cb28485073cbf3617400d58813cd351cd4d242560ac47f2,Will Trump nominate himself as the next Fed chair?,2026-03-03T17:00:35Z,0.0005,us_politics_macro
0x60acc46cda1f0619259acf3ef8c77bf734ff08cbed256ca3d1e9444138e21266,Will Trump nominate Jerome Powell as the next Fed chair?,2026-03-03T17:00:36Z,0.0005,us_politics_macro
0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,Will Hunter Biden win the 2028 Democratic presidential nomination?,2026-03-03T17:00:36Z,0.0095,us_politics_macro
0xc830d19ead001f5378792cc0df36004ddb1b312bb26fbd5c4226aa698c41f808,Will Trump nominate no one before 2027?,2026-03-03T17:00:36Z,0.0055,us_politics_macro
0x92291ad59a105b0fb205f8aa2d3d2dbba7ee249ad6532672c854eaaf79fc135c,Will Trump nominate David Zervos as the next Fed chair?,2026-03-03T17:00:37Z,0.0005,us_politics_macro
0xbd603617895e199d4042781ee55a7a9614af3130ca8e90d257424ca246f66197,Will Trump nominate Rick Rieder as the next Fed chair?,2026-03-03T17:00:38Z,0.0035,us_politics_macro
0x1d54eb5eac2cee8f595f3097c65da7d07f8ab5dee63d7c0c6883eb70e1e9af30,"Russia x Ukraine ceasefire by March 31, 2026?",2026-03-03T17:00:38Z,0.0365,defense_geopolitics
0xfc9ee9c25abd5b966088767214c22dcf3ad1c72548e9a1dbef9d4328c170e5b5,Trump out as President by March 31?,2026-03-03T17:00:39Z,0.0245,us_politics_macro
0x705371444684d676041d1010a94cae3a657340fa4809b4307de3c173a35e0957,Will Trump nominate Christopher Waller as the next Fed chair?,2026-03-03T17:00:39Z,0.0025,us_politics_macro
0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc,Will Trump nominate Kevin Warsh as the next Fed chair?,2026-03-03T17:00:40Z,0.9315,us_politics_macro
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,"Will Bitcoin reach $150,000 in March?",2026-03-03T17:00:40Z,0.0045,crypto_major
0xaeea5f917fc5746387b5f9c0a4263dba035dbb3f0ac6ad72bf92183d21e26739,Russia x Ukraine ceasefire by end of 2026?,2026-03-03T17:00:40Z,0.405,defense_geopolitics
0xc71855fc12bcc7fed8448d4eb863a3aab497e8bbd135ee54d5a8ddb03c4ea1f9,Will Trump nominate Janet Yellen as the next Fed chair?,2026-03-03T17:00:40Z,0.0005,us_politics_macro
0x3c6bcb7da14ea576e5af25547dbd96f2bb24ac34e748e76aecff2ee9195dd1ac,US x Iran ceasefire by March 31?,2026-03-03T18:00:24Z,0.415,defense_geopolitics
0xfc6eace32f283eda179c15d447fe61f0426846bace5c583a967ddeaba58c2f93,Will Trump nominate Michelle Bowman as the next Fed chair?,2026-03-03T18:00:24Z,0.006,us_politics_macro
0xdcc87b9ca36015e396bd0eebca29e854a136ed2b0b701049d1ee9da6bee3eb35,Will Trump nominate Kevin Hassett as the next Fed chair?,2026-03-03T18:00:24Z,0.003,us_politics_macro
0x1d0f90b6e67d5e574780c98d42b0d339d4b17e945215fcc555ffd8a31092d76a,Will Trump nominate Barron Trump as the next Fed chair?,2026-03-03T18:00:27Z,0.0005,us_politics_macro
0xfee4b6988b9513dab72118c97abeb4369f0d9a7c2290337ca5d5c2f116a148c2,Will Trump nominate Ron Paul as the next Fed chair?,2026-03-03T18:00:29Z,0.0005,us_politics_macro
0x36912c9832f0fd104d734b579fb9b3a1b31bbdc946a67356723407e3bdc96dbc,"Will Bitcoin dip to $65,000 in March?",2026-03-03T18:00:31Z,0.7445,crypto_major
0xffff6c984d7adab19e799c46d1a478d5ab6483479b41f9639d04617f07a8bab0,Will Trump visit China by March 31?,2026-03-03T18:00:31Z,0.5885,us_politics_macro
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,2026-03-03T18:00:32Z,0.0055,global_macro
0x46d40e851b24d9b0af4bc1942ccd86439cae82a9011767da14950df0ad997adf,Will Trump nominate Judy Shelton as the next Fed chair?,2026-03-03T18:00:32Z,0.0445,us_politics_macro
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,2026-03-03T18:00:33Z,0.019,global_macro
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,2026-03-03T18:00:33Z,0.0195,global_macro
0xc5300759dc2089042380795fe7384010a6b6ebdf9e6da7ed3f786d9a5f61c563,Will Crude Oil (CL) hit (HIGH) $100 by end of March?,2026-03-03T18:00:33Z,0.305,energy_geopolitics
0xe844e12246d8504b8ec30c1d461718dbc9645fb73487ca50e5e716eefbb2bc63,Will Trump nominate Arthur Laffer as the next Fed chair?,2026-03-03T18:00:34Z,0.0005,us_politics_macro
0xfbb2046e013da7b66ecedf3a9de63ce446fd57c23ccc77cd019991f485522236,Will Trump nominate Philip Jefferson as the next Fed chair?,2026-03-03T18:00:35Z,0.0005,us_politics_macro
0xc82669901de7cb0be25c1d8de39fbbe8e2ddc0aacba0a30a663ed13c3b9eb06d,Will Trump nominate Bill Pulte as the next Fed chair?,2026-03-03T18:00:36Z,0.0005,us_politics_macro
0xdb1ae961e30733e7857ebb425b5f6449fa8032de13f32c1c6e447a0c3801ca04,Will Trump nominate Scott Bessent as the next Fed chair?,2026-03-03T18:00:37Z,0.0005,us_politics_macro
0x22d3d4722ce79dae5b2594df2ce89b1c283e3227b78718353bcca2e854d115a4,Will Trump nominate Larry Kudlow as the next Fed chair?,2026-03-03T18:00:38Z,0.0005,us_politics_macro
0x92d2f5f693619c0154d55538a84a3943e787a8ca67907a8e7e5064b0048c83a7,Will Crude Oil (CL) hit (HIGH) $150 by end of March?,2026-03-03T18:00:39Z,0.061,energy_geopolitics
0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,Will Trump acquire Greenland before 2027?,2026-03-03T18:00:41Z,0.1145,us_politics_macro
0x94947a23e965124fa382e3ff89827b7bb00c2e2f3f9c0b92137e639d4cbfb080,Will Trump nominate Stephen Miran as the next Fed chair?,2026-03-03T18:00:41Z,0.005,us_politics_macro
0x3d83f444f62b2afe0cb28485073cbf3617400d58813cd351cd4d242560ac47f2,Will Trump nominate himself as the next Fed chair?,2026-03-03T18:00:42Z,0.0005,us_politics_macro
0x60acc46cda1f0619259acf3ef8c77bf734ff08cbed256ca3d1e9444138e21266,Will Trump nominate Jerome Powell as the next Fed chair?,2026-03-03T18:00:44Z,0.0005,us_politics_macro
0xc830d19ead001f5378792cc0df36004ddb1b312bb26fbd5c4226aa698c41f808,Will Trump nominate no one before 2027?,2026-03-03T18:00:44Z,0.0065,us_politics_macro
0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,Will Hunter Biden win the 2028 Democratic presidential nomination?,2026-03-03T18:00:44Z,0.0095,us_politics_macro
0x92291ad59a105b0fb205f8aa2d3d2dbba7ee249ad6532672c854eaaf79fc135c,Will Trump nominate David Zervos as the next Fed chair?,2026-03-03T18:00:45Z,0.0005,us_politics_macro
0x1d54eb5eac2cee8f595f3097c65da7d07f8ab5dee63d7c0c6883eb70e1e9af30,"Russia x Ukraine ceasefire by March 31, 2026?",2026-03-03T18:00:46Z,0.0355,defense_geopolitics
0xbd603617895e199d4042781ee55a7a9614af3130ca8e90d257424ca246f66197,Will Trump nominate Rick Rieder as the next Fed chair?,2026-03-03T18:00:46Z,0.0035,us_politics_macro
0x705371444684d676041d1010a94cae3a657340fa4809b4307de3c173a35e0957,Will Trump nominate Christopher Waller as the next Fed chair?,2026-03-03T18:00:47Z,0.0025,us_politics_macro
0xfc9ee9c25abd5b966088767214c22dcf3ad1c72548e9a1dbef9d4328c170e5b5,Trump out as President by March 31?,2026-03-03T18:00:47Z,0.0245,us_politics_macro
0xc71855fc12bcc7fed8448d4eb863a3aab497e8bbd135ee54d5a8ddb03c4ea1f9,Will Trump nominate Janet Yellen as the next Fed chair?,2026-03-03T18:00:48Z,0.0005,us_politics_macro
0x561ffbf7de21ef3781c441f30536b026d2b301d7a4a0145a8f526f98db049ba2,"Will Bitcoin reach $150,000 in March?",2026-03-03T18:00:48Z,0.0045,crypto_major
0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc,Will Trump nominate Kevin Warsh as the next Fed chair?,2026-03-03T18:00:48Z,0.932,us_politics_macro
0xaeea5f917fc5746387b5f9c0a4263dba035dbb3f0ac6ad72bf92183d21e26739,Russia x Ukraine ceasefire by end of 2026?,2026-03-03T18:00:49Z,0.405,defense_geopolitics
0xfc6eace32f283eda179c15d447fe61f0426846bace5c583a967ddeaba58c2f93,Will Trump nominate Michelle Bowman as the next Fed chair?,2026-03-03T19:00:24Z,0.006,us_politics_macro
0x3c6bcb7da14ea576e5af25547dbd96f2bb24ac34e748e76aecff2ee9195dd1ac,US x Iran ceasefire by March 31?,2026-03-03T19:00:24Z,0.425,defense_geopolitics
0x1d0f90b6e67d5e574780c98d42b0d339d4b17e945215fcc555ffd8a31092d76a,Will Trump nominate Barron Trump as the next Fed chair?,2026-03-03T19:00:24Z,0.0005,us_politics_macro
0xdcc87b9ca36015e396bd0eebca29e854a136ed2b0b701049d1ee9da6bee3eb35,Will Trump nominate Kevin Hassett as the next Fed chair?,2026-03-03T19:00:24Z,0.003,us_politics_macro
0xfee4b6988b9513dab72118c97abeb4369f0d9a7c2290337ca5d5c2f116a148c2,Will Trump nominate Ron Paul as the next Fed chair?,2026-03-03T19:00:26Z,0.0005,us_politics_macro
0xffff6c984d7adab19e799c46d1a478d5ab6483479b41f9639d04617f07a8bab0,Will Trump visit China by March 31?,2026-03-03T19:00:27Z,0.5735,us_politics_macro
0x36912c9832f0fd104d734b579fb9b3a1b31bbdc946a67356723407e3bdc96dbc,"Will Bitcoin dip to $65,000 in March?",2026-03-03T19:00:27Z,0.719,crypto_major
0x46d40e851b24d9b0af4bc1942ccd86439cae82a9011767da14950df0ad997adf,Will Trump nominate Judy Shelton as the next Fed chair?,2026-03-03T19:00:28Z,0.043,us_politics_macro
0x25aa90b3cd98305e849189b4e8b770fc77fe89bccb7cf9656468414e01145d38,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,2026-03-03T19:00:28Z,0.0055,global_macro
0xd72622d154dfe65b9c019d6afcfe75a55717e5c502db611f555b101aafbf6ec5,Will the Fed decrease interest rates by 50+ bps after the April 2026 meeting?,2026-03-03T19:00:29Z,0.018,global_macro
0xd6c49a94948e365aa74c09eef54d907b7ca534b243c387c375305d5cdd1afef3,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,2026-03-03T19:00:29Z,0.0185,global_macro
0xc5300759dc2089042380795fe7384010a6b6ebdf9e6da7ed3f786d9a5f61c563,Will Crude Oil (CL) hit (HIGH) $100 by end of March?,2026-03-03T19:00:29Z,0.275,energy_geopolitics
0xe844e12246d8504b8ec30c1d461718dbc9645fb73487ca50e5e716eefbb2bc63,Will Trump nominate Arthur Laffer as the next Fed chair?,2026-03-03T19:00:30Z,0.0005,us_politics_macro
0xfbb2046e013da7b66ecedf3a9de63ce446fd57c23ccc77cd019991f485522236,Will Trump nominate Philip Jefferson as the next Fed chair?,2026-03-03T19:00:31Z,0.0005,us_politics_macro
0xc82669901de7cb0be25c1d8de39fbbe8e2ddc0aacba0a30a663ed13c3b9eb06d,Will Trump nominate Bill Pulte as the next Fed chair?,2026-03-03T19:00:31Z,0.0005,us_politics_macro
0xdb1ae961e30733e7857ebb425b5f6449fa8032de13f32c1c6e447a0c3801ca04,Will Trump nominate Scott Bessent as the next Fed chair?,2026-03-03T19:00:32Z,0.0005,us_politics_macro
0x22d3d4722ce79dae5b2594df2ce89b1c283e3227b78718353bcca2e854d115a4,Will Trump nominate Larry Kudlow as the next Fed chair?,2026-03-03T19:00:33Z,0.0005,us_politics_macro
0x92d2f5f693619c0154d55538a84a3943e787a8ca67907a8e7e5064b0048c83a7,Will Crude Oil (CL) hit (HIGH) $150 by end of March?,2026-03-03T19:00:34Z,0.0525,energy_geopolitics
0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,Will Trump acquire Greenland before 2027?,2026-03-03T19:00:35Z,0.1145,us_politics_macro
0x94947a23e965124fa382e3ff89827b7bb00c2e2f3f9c0b92137e639d4cbfb080,Will Trump nominate Stephen Miran as the next Fed chair?,2026-03-03T19:00:35Z,0.005,us_politics_macro
0x3d83f444f62b2afe0cb28485073cbf3617400d58813cd351cd4d242560ac47f2,Will Trump nominate himself as the next Fed chair?,2026-03-03T19:00:37Z,0.0005,us_politics_macro
0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,Will Hunter Biden win the 2028 Democratic presidential nomination?,2026-03-03T19:00:37Z,0.0095,us_politics_macro
0xc830d19ead001f5378792cc0df36004ddb1b312bb26fbd5c4226aa698c41f808,Will Trump nominate no one before 2027?,2026-03-03T19:00:38Z,0.0065,us_politics_macro
0x60acc46cda1f0619259acf3ef8c77bf734ff08cbed256ca3d1e9444138e21266,Will Trump nominate Jerome Powell as the next Fed chair?,2026-03-03T19:00:38Z,0.0005,us_politics_macro
0xbd603617895e199d4042781ee55a7a9614af3130ca8e90d257424ca246f66197,Will Trump nominate Rick Rieder as the next Fed chair?,2026-03-03T19:00:39Z,0.0035,us_politics_macro
0x92291ad59a105b0fb205f8aa2d3d2dbba7ee249ad6532672c854eaaf79fc135c,Will Trump nominate David Zervos as the next Fed chair?,2026-03-03T19:00:39Z,0.0005,us_politics_macro
0x1d54eb5eac2cee8f595f3097c65da7d07f8ab5dee63d7c0c6883eb70e1e9af30,"Russia x Ukraine ceasefire by March 31, 2026?",2026-03-03T19:00:40Z,0.0385,defense_geopolitics
0x705371444684d676041d1010a94cae3a657340fa4809b4307de3c173a35e0957,Will Trump nominate Christopher Waller as the next Fed chair?,2026-03-03T19:00:40Z,0.0025,us_politics_macro
0xc71855fc12bcc7fed8448d4eb863a3aab497e8bbd135ee54d5a8ddb03c4ea1f9,Will Trump nominate Janet Yellen as the next Fed chair?,2026-03-03T19:00:41Z,0.0005,us_politics_macro
0xfc9ee9c25abd5b966088767214c22dcf3ad1c72548e9a1dbef9d4328c170e5b5,Trump out as President by March 31?,2026-03-03T19:00:41Z,0.024,us_politics_macro
